Date,Term,Rate
2015-11-03,1460,0.017174368
2015-11-03,1825,0.018320049
2015-11-03,2190,0.019218238
2015-11-03,2555,0.019942393
2015-11-03,2920,0.020551968
2015-11-03,3285,0.021068003
2015-11-03,3650,0.021476059
2015-11-03,4380,0.022146206
2015-11-03,5475,0.022721705
2015-11-03,7300,0.022858046
2015-11-03,9125,0.022501555
2015-11-03,10950,0.022116617
2015-11-03,14600,0.021193941
2015-11-03,18250,0.020607741
2015-11-04,0,0.009902744
2015-11-04,1,0.009907117
2015-11-04,2,0.009911656
2015-11-04,7,0.009934348
2015-11-04,14,0.009966118
2015-11-04,30,0.010038735
2015-11-04,61,0.010273438
2015-11-04,91,0.010499674
2015-11-04,122,0.010726536
2015-11-04,152,0.010941524
2015-11-04,182,0.011151731
2015-11-04,213,0.011363663
2015-11-04,243,0.011564021
2015-11-04,273,0.011759622
2015-11-04,304,0.011956798
2015-11-04,335,0.012148961
2015-11-04,365,0.012329985
2015-11-04,395,0.012490443
2015-11-04,425,0.012647614
2015-11-04,456,0.012810679
2015-11-04,486,0.012968998
2015-11-04,516,0.013127734
2015-11-04,547,0.013292125
2015-11-04,577,0.013451512
2015-11-04,607,0.013611147
2015-11-04,638,0.013776327
2015-11-04,668,0.013936366
2015-11-04,698,0.014096565
2015-11-04,730,0.014267598
2015-11-04,1095,0.015892188
2015-11-04,1460,0.017222139
2015-11-04,1825,0.018338786
2015-11-04,2190,0.019211403
2015-11-04,2555,0.019916206
2015-11-04,2920,0.020512603
2015-11-04,3285,0.02100799
2015-11-04,3650,0.021419856
2015-11-04,4380,0.022101463
2015-11-04,5475,0.02269256
2015-11-04,7300,0.022874788
2015-11-04,9125,0.022557908
2015-11-04,10950,0.022199527
2015-11-04,14600,0.021312447
2015-11-04,18250,0.020794057
2015-11-05,0,0.00968679
2015-11-05,1,0.009691274
2015-11-05,2,0.009695928
2015-11-05,7,0.0097192
2015-11-05,14,0.00975178
2015-11-05,30,0.00982625
2015-11-05,61,0.010035349
2015-11-05,91,0.01024598
2015-11-05,122,0.010466885
2015-11-05,152,0.010685964
2015-11-05,182,0.010910126
2015-11-05,213,0.011145282
2015-11-05,243,0.011372456
2015-11-05,273,0.01159483
2015-11-05,304,0.011816921
2015-11-05,335,0.012029548
2015-11-05,365,0.012224772
2015-11-05,395,0.012380873
2015-11-05,425,0.012530968
2015-11-05,456,0.012687551
2015-11-05,486,0.012840251
2015-11-05,516,0.012993899
2015-11-05,547,0.013153497
2015-11-05,577,0.013308623
2015-11-05,607,0.013464314
2015-11-05,638,0.013625704
2015-11-05,668,0.013782313
2015-11-05,698,0.013939286
2015-11-05,730,0.014107074
2015-11-05,1095,0.015665426
2015-11-05,1460,0.016979014
2015-11-05,1825,0.018105611
2015-11-05,2190,0.019023104
2015-11-05,2555,0.019755332
2015-11-05,2920,0.020393249
2015-11-05,3285,0.020914933
2015-11-05,3650,0.021319817
2015-11-05,4380,0.021995449
2015-11-05,5475,0.022601785
2015-11-05,7300,0.022776303
2015-11-05,9125,0.022478409
2015-11-05,10950,0.022138305
2015-11-05,14600,0.0212454
2015-11-05,18250,0.020724693
2015-11-06,0,0.010264793
2015-11-06,1,0.010270157
2015-11-06,2,0.010275725
2015-11-06,7,0.010303561
2015-11-06,14,0.010342533
2015-11-06,30,0.01043161
2015-11-06,61,0.010662068
2015-11-06,91,0.010889376
2015-11-06,122,0.011123545
2015-11-06,152,0.011351288
2015-11-06,182,0.011580055
2015-11-06,213,0.011816294
2015-11-06,243,0.012041742
2015-11-06,273,0.012260848
2015-11-06,304,0.012478862
2015-11-06,335,0.012687016
2015-11-06,365,0.012877777
2015-11-06,395,0.013026457
2015-11-06,425,0.013169906
2015-11-06,456,0.013321073
2015-11-06,486,0.013469674
2015-11-06,516,0.013620145
2015-11-06,547,0.013777271
2015-11-06,577,0.013930664
2015-11-06,607,0.014085174
2015-11-06,638,0.01424584
2015-11-06,668,0.014402165
2015-11-06,698,0.014559208
2015-11-06,730,0.014727414
2015-11-06,1095,0.016286981
2015-11-06,1460,0.017607972
2015-11-06,1825,0.018725964
2015-11-06,2190,0.019615512
2015-11-06,2555,0.020355653
2015-11-06,2920,0.020995756
2015-11-06,3285,0.021497362
2015-11-06,3650,0.021892575
2015-11-06,4380,0.022549872
2015-11-06,5475,0.023127987
2015-11-06,7300,0.023275707
2015-11-06,9125,0.022918509
2015-11-06,10950,0.022536858
2015-11-06,14600,0.021646655
2015-11-06,18250,0.021079364
2015-11-09,0,0.010234106
2015-11-09,1,0.010239781
2015-11-09,2,0.010245671
2015-11-09,7,0.010275122
2015-11-09,14,0.010316354
2015-11-09,30,0.010410597
2015-11-09,61,0.010622808
2015-11-09,91,0.010838226
2015-11-09,122,0.011067159
2015-11-09,152,0.011296479
2015-11-09,182,0.011533515
2015-11-09,213,0.011784241
2015-11-09,243,0.012027498
2015-11-09,273,0.012266447
2015-11-09,304,0.012505924
2015-11-09,335,0.012735961
2015-11-09,365,0.012947888
2015-11-09,395,0.013117453
2015-11-09,425,0.013281093
2015-11-09,456,0.013452434
2015-11-09,486,0.013620013
2015-11-09,516,0.013789024
2015-11-09,547,0.013964922
2015-11-09,577,0.014136167
2015-11-09,607,0.014308266
2015-11-09,638,0.014486871
2015-11-09,668,0.014660358
2015-11-09,698,0.014834396
2015-11-09,730,0.015020565
2015-11-09,1095,0.016748111
2015-11-09,1460,0.018185679
2015-11-09,1825,0.019324534
2015-11-09,2190,0.020259601
2015-11-09,2555,0.021008464
2015-11-09,2920,0.021655748
2015-11-09,3285,0.022179388
2015-11-09,3650,0.022589643
2015-11-09,4380,0.023259559
2015-11-09,5475,0.0238205
2015-11-09,7300,0.023922025
2015-11-09,9125,0.023516337
2015-11-09,10950,0.023064947
2015-11-09,14600,0.022146846
2015-11-09,18250,0.021591454
2015-11-10,0,0.010455651
2015-11-10,1,0.010461895
2015-11-10,2,0.010468376
2015-11-10,7,0.010500779
2015-11-10,14,0.010546143
2015-11-10,30,0.010649832
2015-11-10,61,0.010704716
2015-11-10,91,0.010787457
2015-11-10,122,0.010904918
2015-11-10,152,0.011048955
2015-11-10,182,0.011223835
2015-11-10,213,0.011432202
2015-11-10,243,0.011649149
2015-11-10,273,0.011870586
2015-11-10,304,0.012097352
2015-11-10,335,0.012318079
2015-11-10,365,0.012522809
2015-11-10,395,0.012692793
2015-11-10,425,0.012857246
2015-11-10,456,0.013028296
2015-11-10,486,0.013194704
2015-11-10,516,0.013361822
2015-11-10,547,0.013535133
2015-11-10,577,0.01370336
2015-11-10,607,0.013872011
2015-11-10,638,0.014046665
2015-11-10,668,0.014216005
2015-11-10,698,0.014385617
2015-11-10,730,0.0145668
2015-11-10,1095,0.016319559
2015-11-10,1460,0.017710366
2015-11-10,1825,0.018855842
2015-11-10,2190,0.019846902
2015-11-10,2555,0.020633112
2015-11-10,2920,0.021260191
2015-11-10,3285,0.021812238
2015-11-10,3650,0.022216729
2015-11-10,4380,0.022876642
2015-11-10,5475,0.023445953
2015-11-10,7300,0.02354416
2015-11-10,9125,0.023128305
2015-11-10,10950,0.022680053
2015-11-10,14600,0.021634941
2015-11-10,18250,0.021006411
2015-11-11,0,0.010466519
2015-11-11,1,0.010472676
2015-11-11,2,0.010479067
2015-11-11,7,0.010511018
2015-11-11,14,0.01055575
2015-11-11,30,0.010657994
2015-11-11,61,0.010839696
2015-11-11,91,0.011016967
2015-11-11,122,0.01119989
2015-11-11,152,0.011376871
2015-11-11,182,0.011554075
2015-11-11,213,0.011737604
2015-11-11,243,0.011915554
2015-11-11,273,0.012093884
2015-11-11,304,0.012278599
2015-11-11,335,0.012463746
2015-11-11,365,0.012643335
2015-11-11,395,0.012811014
2015-11-11,425,0.012977473
2015-11-11,456,0.013150652
2015-11-11,486,0.013319167
2015-11-11,516,0.013488428
2015-11-11,547,0.013663986
2015-11-11,577,0.013834413
2015-11-11,607,0.014005286
2015-11-11,638,0.014182257
2015-11-11,668,0.014353854
2015-11-11,698,0.014525738
2015-11-11,730,0.014709358
2015-11-11,1095,0.016372977
2015-11-11,1460,0.017716605
2015-11-11,1825,0.018847385
2015-11-11,2190,0.019779598
2015-11-11,2555,0.02052964
2015-11-11,2920,0.021156982
2015-11-11,3285,0.021677343
2015-11-11,3650,0.02208236
2015-11-11,4380,0.02274135
2015-11-11,5475,0.023293422
2015-11-11,7300,0.023396929
2015-11-11,9125,0.022978758
2015-11-11,10950,0.022531189
2015-11-11,14600,0.021489061
2015-11-11,18250,0.020864429
2015-11-12,0,0.00978553
2015-11-12,1,0.00979005
2015-11-12,2,0.009794742
2015-11-12,7,0.009818201
2015-11-12,14,0.009851043
2015-11-12,30,0.009926112
2015-11-12,61,0.010172259
2015-11-12,91,0.010407548
2015-11-12,122,0.010642562
2015-11-12,152,0.010864275
2015-11-12,182,0.011080017
2015-11-12,213,0.011296673
2015-11-12,243,0.011501641
2015-11-12,273,0.011702845
2015-11-12,304,0.011907373
2015-11-12,335,0.012108898
2015-11-12,365,0.012301267
2015-11-12,395,0.012476213
2015-11-12,425,0.012647947
2015-11-12,456,0.012825525
2015-11-12,486,0.012997469
2015-11-12,516,0.013169489
2015-11-12,547,0.013347311
2015-11-12,577,0.013519451
2015-11-12,607,0.013691636
2015-11-12,638,0.013869602
2015-11-12,668,0.014041861
2015-11-12,698,0.01421415
2015-11-12,730,0.014397953
2015-11-12,1095,0.016034133
2015-11-12,1460,0.017353405
2015-11-12,1825,0.018465227
2015-11-12,2190,0.01938058
2015-11-12,2555,0.020129099
2015-11-12,2920,0.020743709
2015-11-12,3285,0.021252422
2015-11-12,3650,0.021648621
2015-11-12,4380,0.022293128
2015-11-12,5475,0.022830057
2015-11-12,7300,0.02291129
2015-11-12,9125,0.022469904
2015-11-12,10950,0.022022169
2015-11-12,14600,0.020995673
2015-11-12,18250,0.020337493
2015-11-13,0,0.009439387
2015-11-13,1,0.009443314
2015-11-13,2,0.009447389
2015-11-13,7,0.009467764
2015-11-13,14,0.00949629
2015-11-13,30,0.009561493
2015-11-13,61,0.009810041
2015-11-13,91,0.010049601
2015-11-13,122,0.010290482
2015-11-13,152,0.010519792
2015-11-13,182,0.010744905
2015-11-13,213,0.010972501
2015-11-13,243,0.011188163
2015-11-13,273,0.011398857
2015-11-13,304,0.011611118
2015-11-13,335,0.011817799
2015-11-13,365,0.01201227
2015-11-13,395,0.012183504
2015-11-13,425,0.012350332
2015-11-13,456,0.012522715
2015-11-13,486,0.012689534
2015-11-13,516,0.012856349
2015-11-13,547,0.013028722
2015-11-13,577,0.013195531
2015-11-13,607,0.013362339
2015-11-13,638,0.013534705
2015-11-13,668,0.013701509
2015-11-13,698,0.013868312
2015-11-13,730,0.014046234
2015-11-13,1095,0.015670484
2015-11-13,1460,0.017003565
2015-11-13,1825,0.01810687
2015-11-13,2190,0.01902244
2015-11-13,2555,0.019758221
2015-11-13,2920,0.020372473
2015-11-13,3285,0.020877404
2015-11-13,3650,0.021279142
2015-11-13,4380,0.021936532
2015-11-13,5475,0.022493328
2015-11-13,7300,0.022614425
2015-11-13,9125,0.022211549
2015-11-13,10950,0.021789859
2015-11-13,14600,0.020759465
2015-11-13,18250,0.020117666
2015-11-16,0,0.009326463
2015-11-16,1,0.009330334
2015-11-16,2,0.009334353
2015-11-16,7,0.009354445
2015-11-16,14,0.009382575
2015-11-16,30,0.009446871
2015-11-16,61,0.009658186
2015-11-16,91,0.009863425
2015-11-16,122,0.010072203
2015-11-16,152,0.010273096
2015-11-16,182,0.010472566
2015-11-16,213,0.01067653
2015-11-16,243,0.010871796
2015-11-16,273,0.011064374
2015-11-16,304,0.011260132
2015-11-16,335,0.011452524
2015-11-16,365,0.011635317
2015-11-16,395,0.01180221
2015-11-16,425,0.011965609
2015-11-16,456,0.01213394
2015-11-16,486,0.012296435
2015-11-16,516,0.012458603
2015-11-16,547,0.012625889
2015-11-16,577,0.012787544
2015-11-16,607,0.012949004
2015-11-16,638,0.01311567
2015-11-16,668,0.013276811
2015-11-16,698,0.013437827
2015-11-16,730,0.013609455
2015-11-16,1095,0.015218442
2015-11-16,1460,0.01658335
2015-11-16,1825,0.017718669
2015-11-16,2190,0.018640521
2015-11-16,2555,0.019385495
2015-11-16,2920,0.020007898
2015-11-16,3285,0.020536376
2015-11-16,3650,0.020946483
2015-11-16,4380,0.021611897
2015-11-16,5475,0.022180387
2015-11-16,7300,0.022350671
2015-11-16,9125,0.021999936
2015-11-16,10950,0.021614834
2015-11-16,14600,0.020600453
2015-11-16,18250,0.019954928
2015-11-17,0,0.009817512
2015-11-17,1,0.009822407
2015-11-17,2,0.009827488
2015-11-17,7,0.009852891
2015-11-17,14,0.009888456
2015-11-17,30,0.009969748
2015-11-17,61,0.010143706
2015-11-17,91,0.010313733
2015-11-17,122,0.010489516
2015-11-17,152,0.010660489
2015-11-17,182,0.010832371
2015-11-17,213,0.011010785
2015-11-17,243,0.011184453
2015-11-17,273,0.01135911
2015-11-17,304,0.011540497
2015-11-17,335,0.011722919
2015-11-17,365,0.011900544
2015-11-17,395,0.012071229
2015-11-17,425,0.012240149
2015-11-17,456,0.012414261
2015-11-17,486,0.012582413
2015-11-17,516,0.012750284
2015-11-17,547,0.012923507
2015-11-17,577,0.013090943
2015-11-17,607,0.013258212
2015-11-17,638,0.013430907
2015-11-17,668,0.013597905
2015-11-17,698,0.013764796
2015-11-17,730,0.013942709
2015-11-17,1095,0.015559202
2015-11-17,1460,0.016908712
2015-11-17,1825,0.018047786
2015-11-17,2190,0.01897879
2015-11-17,2555,0.01973998
2015-11-17,2920,0.020358187
2015-11-17,3285,0.020883175
2015-11-17,3650,0.02128757
2015-11-17,4380,0.021940791
2015-11-17,5475,0.02248593
2015-11-17,7300,0.02260632
2015-11-17,9125,0.022245131
2015-11-17,10950,0.021846956
2015-11-17,14600,0.020816883
2015-11-17,18250,0.020141711
2015-11-18,0,0.009752071
2015-11-18,1,0.009756677
2015-11-18,2,0.009761458
2015-11-18,7,0.009785361
2015-11-18,14,0.009818826
2015-11-18,30,0.009895317
2015-11-18,61,0.010119164
2015-11-18,91,0.010330108
2015-11-18,122,0.010539013
2015-11-18,152,0.010733866
2015-11-18,182,0.010921277
2015-11-18,213,0.011107821
2015-11-18,243,0.011283776
2015-11-18,273,0.011457089
2015-11-18,304,0.011634602
2015-11-18,335,0.011811268
2015-11-18,365,0.011981948
2015-11-18,395,0.012141316
2015-11-18,425,0.012298835
2015-11-18,456,0.012461961
2015-11-18,486,0.012620106
2015-11-18,516,0.012778478
2015-11-18,547,0.012942328
2015-11-18,577,0.013101056
2015-11-18,607,0.013259919
2015-11-18,638,0.0134242
2015-11-18,668,0.013583284
2015-11-18,698,0.013742455
2015-11-18,730,0.013912322
2015-11-18,1095,0.015426661
2015-11-18,1460,0.016686885
2015-11-18,1825,0.017763776
2015-11-18,2190,0.018669888
2015-11-18,2555,0.019391773
2015-11-18,2920,0.019998468
2015-11-18,3285,0.020496416
2015-11-18,3650,0.020895833
2015-11-18,4380,0.021548346
2015-11-18,5475,0.022101674
2015-11-18,7300,0.022244477
2015-11-18,9125,0.021875815
2015-11-18,10950,0.021483967
2015-11-18,14600,0.020472355
2015-11-18,18250,0.019803884
2015-11-19,0,0.009397079
2015-11-19,1,0.009401039
2015-11-19,2,0.00940515
2015-11-19,7,0.009425704
2015-11-19,14,0.009454478
2015-11-19,30,0.00952025
2015-11-19,61,0.009724219
2015-11-19,91,0.009922949
2015-11-19,122,0.010126296
2015-11-19,152,0.010323021
2015-11-19,182,0.010519439
2015-11-19,213,0.010721232
2015-11-19,243,0.010914262
2015-11-19,273,0.011103446
2015-11-19,304,0.011293933
2015-11-19,335,0.011478784
2015-11-19,365,0.0116517
2015-11-19,395,0.011799713
2015-11-19,425,0.011943607
2015-11-19,456,0.012092939
2015-11-19,486,0.012237959
2015-11-19,516,0.012383388
2015-11-19,547,0.012534023
2015-11-19,577,0.01268009
2015-11-19,607,0.012826402
2015-11-19,638,0.01297781
2015-11-19,668,0.013124518
2015-11-19,698,0.013271384
2015-11-19,730,0.013428192
2015-11-19,1095,0.014863447
2015-11-19,1460,0.016053137
2015-11-19,1825,0.017093611
2015-11-19,2190,0.017956743
2015-11-19,2555,0.01866929
2015-11-19,2920,0.019256937
2015-11-19,3285,0.019740357
2015-11-19,3650,0.020139701
2015-11-19,4380,0.020769489
2015-11-19,5475,0.021248218
2015-11-19,7300,0.021314277
2015-11-19,9125,0.020879347
2015-11-19,10950,0.020434758
2015-11-19,14600,0.019540259
2015-11-19,18250,0.018890509
2015-11-20,0,0.009642934
2015-11-20,1,0.009647671
2015-11-20,2,0.009652587
2015-11-20,7,0.00967717
2015-11-20,14,0.009711585
2015-11-20,30,0.009790249
2015-11-20,61,0.009872388
2015-11-20,91,0.009967437
2015-11-20,122,0.010082902
2015-11-20,152,0.010211241
2015-11-20,182,0.010356413
2015-11-20,213,0.010521855
2015-11-20,243,0.010691277
2015-11-20,273,0.010864229
2015-11-20,304,0.011042925
2015-11-20,335,0.011219554
2015-11-20,365,0.011386925
2015-11-20,395,0.01153462
2015-11-20,425,0.011678662
2015-11-20,456,0.011827601
2015-11-20,486,0.011971811
2015-11-20,516,0.012116082
2015-11-20,547,0.012265216
2015-11-20,577,0.012409582
2015-11-20,607,0.012553984
2015-11-20,638,0.012703233
2015-11-20,668,0.012847695
2015-11-20,698,0.01299218
2015-11-20,730,0.013146319
2015-11-20,1095,0.014565
2015-11-20,1460,0.01576347
2015-11-20,1825,0.016825833
2015-11-20,2190,0.01770805
2015-11-20,2555,0.018438191
2015-11-20,2920,0.019040383
2015-11-20,3285,0.019536503
2015-11-20,3650,0.019923363
2015-11-20,4380,0.020557548
2015-11-20,5475,0.021101475
2015-11-20,7300,0.021215435
2015-11-20,9125,0.020839022
2015-11-20,10950,0.020437333
2015-11-20,14600,0.019473662
2015-11-20,18250,0.018824044
2015-11-23,0,0.009357475
2015-11-23,1,0.009361424
2015-11-23,2,0.009365522
2015-11-23,7,0.009386014
2015-11-23,14,0.009414702
2015-11-23,30,0.009480276
2015-11-23,61,0.009695285
2015-11-23,91,0.009898597
2015-11-23,122,0.010100798
2015-11-23,152,0.010290559
2015-11-23,182,0.010474176
2015-11-23,213,0.010657643
2015-11-23,243,0.010830428
2015-11-23,273,0.010999366
2015-11-23,304,0.0111705
2015-11-23,335,0.011338509
2015-11-23,365,0.011498284
2015-11-23,395,0.011642134
2015-11-23,425,0.011783417
2015-11-23,456,0.011929911
2015-11-23,486,0.012072073
2015-11-23,516,0.012214554
2015-11-23,547,0.012362064
2015-11-23,577,0.012505043
2015-11-23,607,0.012648212
2015-11-23,638,0.012796325
2015-11-23,668,0.012939804
2015-11-23,698,0.013083405
2015-11-23,730,0.013236698
2015-11-23,1095,0.014654281
2015-11-23,1460,0.015872504
2015-11-23,1825,0.01690823
2015-11-23,2190,0.017765227
2015-11-23,2555,0.018479106
2015-11-23,2920,0.019065446
2015-11-23,3285,0.019544881
2015-11-23,3650,0.019936498
2015-11-23,4380,0.020576484
2015-11-23,5475,0.021105907
2015-11-23,7300,0.021183655
2015-11-23,9125,0.020798849
2015-11-23,10950,0.020371094
2015-11-23,14600,0.019388115
2015-11-23,18250,0.018758303
2015-11-24,0,0.009169139
2015-11-24,1,0.009172883
2015-11-24,2,0.009176768
2015-11-24,7,0.009196197
2015-11-24,14,0.009223397
2015-11-24,30,0.009285568
2015-11-24,61,0.009502578
2015-11-24,91,0.009706498
2015-11-24,122,0.009907844
2015-11-24,152,0.010095417
2015-11-24,182,0.010275454
2015-11-24,213,0.010454037
2015-11-24,243,0.010621794
2015-11-24,273,0.010786142
2015-11-24,304,0.010953404
2015-11-24,335,0.01111874
2015-11-24,365,0.011277335
2015-11-24,395,0.011425095
2015-11-24,425,0.011570736
2015-11-24,456,0.011721182
2015-11-24,486,0.011866734
2015-11-24,516,0.012012254
2015-11-24,547,0.012162596
2015-11-24,577,0.012308066
2015-11-24,607,0.012453516
2015-11-24,638,0.012603797
2015-11-24,668,0.012749216
2015-11-24,698,0.012894622
2015-11-24,730,0.013049711
2015-11-24,1095,0.014490137
2015-11-24,1460,0.015714695
2015-11-24,1825,0.016754409
2015-11-24,2190,0.017646021
2015-11-24,2555,0.018377078
2015-11-24,2920,0.01898535
2015-11-24,3285,0.019484486
2015-11-24,3650,0.019864463
2015-11-24,4380,0.020476347
2015-11-24,5475,0.020976406
2015-11-24,7300,0.021026113
2015-11-24,9125,0.020595572
2015-11-24,10950,0.02015214
2015-11-24,14600,0.01908011
2015-11-24,18250,0.018405768
2015-11-25,0,0.009101575
2015-11-25,1,0.009105076
2015-11-25,2,0.00910871
2015-11-25,7,0.009126881
2015-11-25,14,0.00915232
2015-11-25,30,0.009210466
2015-11-25,61,0.009404499
2015-11-25,91,0.009591049
2015-11-25,122,0.009779856
2015-11-25,152,0.009960517
2015-11-25,182,0.010138862
2015-11-25,213,0.010320327
2015-11-25,243,0.010493655
2015-11-25,273,0.010664648
2015-11-25,304,0.01083879
2015-11-25,335,0.011010446
2015-11-25,365,0.011174175
2015-11-25,395,0.011325015
2015-11-25,425,0.011472927
2015-11-25,456,0.011625255
2015-11-25,486,0.011772266
2015-11-25,516,0.011918949
2015-11-25,547,0.012070235
2015-11-25,577,0.012216407
2015-11-25,607,0.012362384
2015-11-25,638,0.01251305
2015-11-25,668,0.012658709
2015-11-25,698,0.012804243
2015-11-25,730,0.012959357
2015-11-25,1095,0.014403308
2015-11-25,1460,0.015640255
2015-11-25,1825,0.01671622
2015-11-25,2190,0.017658415
2015-11-25,2555,0.018324623
2015-11-25,2920,0.019026044
2015-11-25,3285,0.019549284
2015-11-25,3650,0.019924638
2015-11-25,4380,0.020516196
2015-11-25,5475,0.020969313
2015-11-25,7300,0.020925073
2015-11-25,9125,0.020424183
2015-11-25,10950,0.01996656
2015-11-25,14600,0.018914601
2015-11-25,18250,0.018260991
2015-11-26,0,0.009193167
2015-11-26,1,0.009196841
2015-11-26,2,0.009200654
2015-11-26,7,0.009219721
2015-11-26,14,0.009246415
2015-11-26,30,0.009307429
2015-11-26,61,0.009504235
2015-11-26,91,0.009693861
2015-11-26,122,0.009886439
2015-11-26,152,0.0100713
2015-11-26,182,0.010254404
2015-11-26,213,0.010441275
2015-11-26,243,0.010619949
2015-11-26,273,0.010796059
2015-11-26,304,0.010975052
2015-11-26,335,0.01115097
2015-11-26,365,0.011318135
2015-11-26,395,0.011468794
2015-11-26,425,0.011616147
2015-11-26,456,0.011768233
2015-11-26,486,0.011915272
2015-11-26,516,0.012062198
2015-11-26,547,0.012213921
2015-11-26,577,0.012360668
2015-11-26,607,0.012507348
2015-11-26,638,0.012658856
2015-11-26,668,0.012805425
2015-11-26,698,0.01295195
2015-11-26,730,0.013108202
2015-11-26,1095,0.01451804
2015-11-26,1460,0.015702992
2015-11-26,1825,0.016752117
2015-11-26,2190,0.017626863
2015-11-26,2555,0.018279709
2015-11-26,2920,0.018931049
2015-11-26,3285,0.019417162
