Date,Term,Value
2015-10-07,335,-0.0012056008082046016
2015-10-07,365,-0.001299706787974926
2015-10-07,395,-0.0013783346372514636
2015-10-07,425,-0.001440882980860177
2015-10-07,456,-0.0014919462893751966
2015-10-07,486,-0.0015303777202889165
2015-10-07,516,-0.0015601833192781557
2015-10-07,547,-0.0015834317655807357
2015-10-07,577,-0.0015958887119086173
2015-10-07,607,-0.001601942904997886
2015-10-07,638,-0.0016052089747721314
2015-10-07,668,-0.0016064070263575089
2015-10-07,698,-0.0016064312406901104
2015-10-07,730,-0.0016058641652649062
2015-10-07,1095,-0.00154441985216895
2015-10-07,1460,-0.0014187672077538988
2015-10-07,1825,-0.0012751299243005838
2015-10-07,2190,-0.0011430951740725448
2015-10-07,2555,-0.0010248034943492988
2015-10-07,2920,-0.0009312067904756714
2015-10-07,3285,-0.0008469071970883049
2015-10-07,3650,-0.0007679144864707194
2015-10-07,4380,-0.000644301178595607
2015-10-07,5475,-0.0005001735337205812
2015-10-07,7300,-0.00036224969707945864
2015-10-07,9125,-0.0002855662498921288
2015-10-07,10950,-0.00023213481921898968
2015-10-07,14600,-0.00017354271328943321
2015-10-07,18250,-0.0001414678513674307
2015-10-08,0,-0.00020948260571373393
2015-10-08,1,-0.0002106624586557613
2015-10-08,2,-0.00021220953527793796
2015-10-08,7,-0.0002737810279031276
2015-10-08,14,-0.0002972817510257363
2015-10-08,30,-0.000340902849656554
2015-10-08,61,-0.00046022208961383343
2015-10-08,91,-0.0006089673986998867
2015-10-08,122,-0.000718259350850188
2015-10-08,152,-0.0007489158104754369
2015-10-08,182,-0.0007714174864460657
2015-10-08,213,-0.0008162747832010158
2015-10-08,243,-0.000873114506864895
2015-10-08,273,-0.0009231448501618791
2015-10-08,304,-0.0009904012748155212
2015-10-08,335,-0.0010942060394896827
2015-10-08,365,-0.0011966525395907552
2015-10-08,395,-0.0012831974755433892
2015-10-08,425,-0.0013540870129365723
2015-10-08,456,-0.0014134389469685534
2015-10-08,486,-0.001459010080027811
2015-10-08,516,-0.0014946195873878267
2015-10-08,547,-0.001522088614611507
2015-10-08,577,-0.0015360747123372813
2015-10-08,607,-0.0015420868557729905
2015-10-08,638,-0.0015446787012567166
2015-10-08,668,-0.0015449444273834129
2015-10-08,698,-0.0015440297641735427
2015-10-08,730,-0.0015427029110792988
2015-10-08,1095,-0.001495763299247133
2015-10-08,1460,-0.0013902816460414531
2015-10-08,1825,-0.001245501355892336
2015-10-08,2190,-0.00111182884872155
2015-10-08,2555,-0.0010020872750576004
2015-10-08,2920,-0.0009085994373410414
2015-10-08,3285,-0.0008281224175326722
2015-10-08,3650,-0.000752049671917162
2015-10-08,4380,-0.0006333148154385043
2015-10-08,5475,-0.0004919932918902303
2015-10-08,7300,-0.0003571056252289935
2015-10-08,9125,-0.0002821749175106643
2015-10-08,10950,-0.00022914035167418897
2015-10-08,14600,-0.00017131252053232543
2015-10-08,18250,-0.00013935943646546656
2015-10-09,0,-0.0003200678727880175
2015-10-09,1,-0.0003216349689127715
2015-10-09,2,-0.00032359551699837497
2015-10-09,7,-0.0003922116917531391
2015-10-09,14,-0.0004208010237565377
2015-10-09,30,-0.0004765660254488881
2015-10-09,61,-0.0006083871607867261
2015-10-09,91,-0.0007598137184788101
2015-10-09,122,-0.0008656371621913652
2015-10-09,152,-0.0008910114258284781
2015-10-09,182,-0.0009110076374969339
2015-10-09,213,-0.0009535590933788633
2015-10-09,243,-0.0010071600562959835
2015-10-09,273,-0.0010553562643072214
2015-10-09,304,-0.0011228628974975048
2015-10-09,335,-0.001227713063411023
2015-10-09,365,-0.0013292391369867339
2015-10-09,395,-0.001414373700895236
2015-10-09,425,-0.0014837813192571173
2015-10-09,456,-0.0015412380394930394
2015-10-09,486,-0.0015844283292653048
2015-10-09,516,-0.0016169688449200522
2015-10-09,547,-0.0016404005626550235
2015-10-09,577,-0.0016479601966561449
2015-10-09,607,-0.0016466710067814614
2015-10-09,638,-0.0016423719289984217
2015-10-09,668,-0.0016367177413390954
2015-10-09,698,-0.0016307139164646236
2015-10-09,730,-0.0016249616492326428
2015-10-09,1095,-0.0015679313116932839
2015-10-09,1460,-0.0014553071764560905
2015-10-09,1825,-0.001294697598810483
2015-10-09,2190,-0.0011560403439121285
2015-10-09,2555,-0.0010372273862444686
2015-10-09,2920,-0.000937675620824998
2015-10-09,3285,-0.0008532432234789854
2015-10-09,3650,-0.0007696154986562183
2015-10-09,4380,-0.0006477308086562869
2015-10-09,5475,-0.0004983967605546452
2015-10-09,7300,-0.0003607158734039856
2015-10-09,9125,-0.00028411331835511214
2015-10-09,10950,-0.00023074416290998906
2015-10-09,14600,-0.00017246331620974706
2015-10-09,18250,-0.00014012865538405236
2015-10-12,0,-0.0003186304521756089
2015-10-12,1,-0.00032039354940189245
2015-10-12,2,-0.00032305569657623944
2015-10-12,7,-0.00038248410662661703
2015-10-12,14,-0.0004129525532187029
2015-10-12,30,-0.00046196915790427343
2015-10-12,61,-0.0005740050309463868
2015-10-12,91,-0.0007051545314982364
2015-10-12,122,-0.0008041239287892811
2015-10-12,152,-0.0008290144942296818
2015-10-12,182,-0.0008519765330971471
2015-10-12,213,-0.0008983384543067175
2015-10-12,243,-0.0009563704828148868
2015-10-12,273,-0.0010109936725431756
2015-10-12,304,-0.0010812956752674257
2015-10-12,335,-0.0011877165800545098
2015-10-12,365,-0.0012906759069826815
2015-10-12,395,-0.0013789227625951583
2015-10-12,425,-0.0014532899010421645
2015-10-12,456,-0.001516561346227966
2015-10-12,486,-0.0015651942074198458
2015-10-12,516,-0.0016022723888639533
2015-10-12,547,-0.001628865999235403
2015-10-12,577,-0.0016361873353811247
2015-10-12,607,-0.0016327896828695829
2015-10-12,638,-0.0016258691118430004
2015-10-12,668,-0.0016175489204300463
2015-10-12,698,-0.0016089954941727862
2015-10-12,730,-0.0016008773839374085
2015-10-12,1095,-0.0015326298058443676
2015-10-12,1460,-0.0014224751917224776
2015-10-12,1825,-0.001272760414546912
2015-10-12,2190,-0.0011316757746259627
2015-10-12,2555,-0.0010172484701803305
2015-10-12,2920,-0.0009208579187643152
2015-10-12,3285,-0.0008324816259038526
2015-10-12,3650,-0.0007618756359197842
2015-10-12,4380,-0.0006382631787003844
2015-10-12,5475,-0.0004938782598663018
2015-10-12,7300,-0.00035688310991975614
2015-10-12,9125,-0.00028135143258692374
2015-10-12,10950,-0.00022867300576503644
2015-10-12,14600,-0.00017094013406232858
2015-10-12,18250,-0.0001389769043399873
2015-10-13,0,-0.00010451999629399519
2015-10-13,1,-0.00010534850212883234
2015-10-13,2,-0.0001063419787366033
2015-10-13,7,-0.00016892995404512324
2015-10-13,14,-0.00019942837526859894
2015-10-13,30,-0.00024317047214853123
2015-10-13,61,-0.0003639269104880119
2015-10-13,91,-0.0005126412422658249
2015-10-13,122,-0.0006439816519681289
2015-10-13,152,-0.0006751587037459377
2015-10-13,182,-0.0007150045904240898
2015-10-13,213,-0.000782871120603176
2015-10-13,243,-0.0008584005195319214
2015-10-13,273,-0.0009252378046824194
2015-10-13,304,-0.0009990494035658085
2015-10-13,335,-0.0011194922567836644
2015-10-13,365,-0.001227611670866823
2015-10-13,395,-0.0013187155105504143
2015-10-13,425,-0.0013968691877551832
2015-10-13,456,-0.0014642756594795553
2015-10-13,486,-0.00151658440133242
2015-10-13,516,-0.001556576448206311
2015-10-13,547,-0.001585022179647946
2015-10-13,577,-0.0015924711350052637
2015-10-13,607,-0.0015883057736815753
2015-10-13,638,-0.001580381142787463
2015-10-13,668,-0.0015710981908288804
2015-10-13,698,-0.0015617638039067492
2015-10-13,730,-0.0015531733408964427
2015-10-13,1095,-0.0014995200013420522
2015-10-13,1460,-0.0013948582851995867
2015-10-13,1825,-0.0012609945272557682
2015-10-13,2190,-0.0011264148752949937
2015-10-13,2555,-0.0010167419738339387
2015-10-13,2920,-0.0009238829161984027
2015-10-13,3285,-0.0008375801825294578
2015-10-13,3650,-0.000758836182090418
2015-10-13,4380,-0.0006397680988650435
2015-10-13,5475,-0.0004953332816578677
2015-10-13,7300,-0.0003581659125990455
2015-10-13,9125,-0.00028304901001334135
2015-10-13,10950,-0.0002301340864576569
2015-10-13,14600,-0.0001720641359891223
2015-10-13,18250,-0.00013941738906090087
2015-10-14,0,3.3879442698950095e-05
2015-10-14,1,3.3516731930193465e-05
2015-10-14,2,3.28755221851839e-05
2015-10-14,7,-2.039765940162544e-06
2015-10-14,14,-2.7315524860737316e-05
2015-10-14,30,-5.8813037101365824e-05
2015-10-14,61,-0.00019096960006839865
2015-10-14,91,-0.00044198052721462766
2015-10-14,122,-0.0004652877412309195
2015-10-14,152,-0.00048031785613300224
2015-10-14,182,-0.0005045664105523982
2015-10-14,213,-0.0005600294513126783
2015-10-14,243,-0.0006239696194006127
2015-10-14,273,-0.0006488890042946407
2015-10-14,304,-0.0007683186386141195
2015-10-14,335,-0.0008941935644643456
2015-10-14,365,-0.0010174436879165204
2015-10-14,395,-0.0011229984897060648
2015-10-14,425,-0.0012077071802407378
2015-10-14,456,-0.0012772960551690402
2015-10-14,486,-0.0013300684251215493
2015-10-14,516,-0.00137096710593064
2015-10-14,547,-0.0014025648922663288
2015-10-14,577,-0.0014202998545099939
2015-10-14,607,-0.0014298076679531754
2015-10-14,638,-0.0014355677609976056
2015-10-14,668,-0.0014385762987325964
2015-10-14,698,-0.0014401729981174203
2015-10-14,730,-0.0014413499441273264
2015-10-14,1095,-0.0014191273083216244
2015-10-14,1460,-0.0013266399101113189
2015-10-14,1825,-0.0012207165336651418
2015-10-14,2190,-0.0010879797721965768
2015-10-14,2555,-0.0009888058036704797
2015-10-14,2920,-0.000893405534266329
2015-10-14,3285,-0.000816878866501048
2015-10-14,3650,-0.0007433539980851618
2015-10-14,4380,-0.0006246847617931393
2015-10-14,5475,-0.00048453023285532915
2015-10-14,7300,-0.0003513390224926284
2015-10-14,9125,-0.0002775522476574123
2015-10-14,10950,-0.00022557645314870423
2015-10-14,14600,-0.00016866334160349494
2015-10-14,18250,-0.00013611826492375065
2015-10-15,0,0.0001224608690789733
2015-10-15,1,0.00012219248929410276
2015-10-15,2,0.00012160722339954987
2015-10-15,7,7.311721903766229e-05
2015-10-15,14,4.8617049586766915e-05
2015-10-15,30,2.0814203033434758e-07
2015-10-15,61,-0.00010964785232722967
2015-10-15,91,-0.000257195060587587
2015-10-15,122,-0.0003804923295278135
2015-10-15,152,-0.0004297922380752531
2015-10-15,182,-0.0004607290901588396
2015-10-15,213,-0.0005135988053166403
2015-10-15,243,-0.0005820077387310397
2015-10-15,273,-0.0006432743768680863
2015-10-15,304,-0.0007168703573574488
2015-10-15,335,-0.0008250349793879697
2015-10-15,365,-0.0009385180314843066
2015-10-15,395,-0.0010369367941338139
2015-10-15,425,-0.001118280869271628
2015-10-15,456,-0.001186993278879639
2015-10-15,486,-0.0012404343975732628
2015-10-15,516,-0.0012827066174892574
2015-10-15,547,-0.0013158335335110918
2015-10-15,577,-0.001335664744397629
2015-10-15,607,-0.0013473689422588593
2015-10-15,638,-0.0013550355864018846
2015-10-15,668,-0.0013596310963190968
2015-10-15,698,-0.0013626367260664417
2015-10-15,730,-0.0013651905088321644
2015-10-15,1095,-0.0013746960201613256
2015-10-15,1460,-0.0013205458467144323
2015-10-15,1825,-0.0012043739912655244
2015-10-15,2190,-0.001079313566430807
2015-10-15,2555,-0.0009813063797621951
2015-10-15,2920,-0.0008919840344669173
2015-10-15,3285,-0.0008178738381101544
2015-10-15,3650,-0.0007429275515593685
2015-10-15,4380,-0.0006234371964505894
2015-10-15,5475,-0.00048284917975079805
2015-10-15,7300,-0.0003502101178457853
2015-10-15,9125,-0.00027651731601305643
2015-10-15,10950,-0.00022489482032802752
2015-10-15,14600,-0.00016816615147885808
2015-10-15,18250,-0.00013555630941624458
2015-10-16,0,-2.403492707865173e-05
2015-10-16,1,-2.4740594703104996e-05
2015-10-16,2,-2.5795212550500102e-05
2015-10-16,7,-7.934498213519204e-05
2015-10-16,14,-0.00010521116540946566
2015-10-16,30,-0.0001584542818065266
2015-10-16,61,-0.00027435625612053007
2015-10-16,91,-0.0004114016635306788
2015-10-16,122,-0.0004972676476352111
2015-10-16,152,-0.0005327610096956753
2015-10-16,182,-0.0005519422535477285
2015-10-16,213,-0.0005956316589534614
2015-10-16,243,-0.0006593210177632952
2015-10-16,273,-0.000723031558125975
2015-10-16,304,-0.0008120545589074511
2015-10-16,335,-0.0009245205240868241
2015-10-16,365,-0.0010402434313974088
2015-10-16,395,-0.001135959396491971
2015-10-16,425,-0.0012093390690943139
2015-10-16,456,-0.00126674206407381
2015-10-16,486,-0.0013081604451191907
2015-10-16,516,-0.0013387427832633105
2015-10-16,547,-0.0013612915231105138
2015-10-16,577,-0.0013736888125453674
2015-10-16,607,-0.001380333746085323
2015-10-16,638,-0.001384484749733796
2015-10-16,668,-0.001386902482132489
2015-10-16,698,-0.0013885830905382406
2015-10-16,730,-0.001390337721168521
2015-10-16,1095,-0.0014114637756611047
2015-10-16,1460,-0.0013540011247281762
2015-10-16,1825,-0.001219417333334841
2015-10-16,2190,-0.0011048429479608088
2015-10-16,2555,-0.001001034212959509
2015-10-16,2920,-0.0009105817651667465
2015-10-16,3285,-0.0008445800227040896
2015-10-16,3650,-0.0007525999615332589
2015-10-16,4380,-0.000631886590430019
2015-10-16,5475,-0.0004878268139293339
2015-10-16,7300,-0.00035409800818258716
2015-10-16,9125,-0.000279488340685162
2015-10-16,10950,-0.0002270900884403515
2015-10-16,14600,-0.00016978034230825945
2015-10-16,18250,-0.00013688527405655154
2015-10-19,0,-0.00010685537941902516
2015-10-19,1,-0.00010805086452717657
2015-10-19,2,-0.00011010373403097864
2015-10-19,7,-0.00016820590808641536
2015-10-19,14,-0.00019960164125475133
2015-10-19,30,-0.00025011788077107956
2015-10-19,61,-0.00035965657756683624
2015-10-19,91,-0.0004800991715705359
2015-10-19,122,-0.0005771286636226339
2015-10-19,152,-0.0006030918237672151
2015-10-19,182,-0.0006230442837077618
2015-10-19,213,-0.0006747336904656372
2015-10-19,243,-0.0007475793226807683
2015-10-19,273,-0.0008234958003154949
2015-10-19,304,-0.0009116348458322425
2015-10-19,335,-0.0010307703200747049
2015-10-19,365,-0.0011427579707073377
2015-10-19,395,-0.0012282039691907647
2015-10-19,425,-0.001289923526917489
2015-10-19,456,-0.0013354118211129553
2015-10-19,486,-0.0013667363614282817
2015-10-19,516,-0.0013895508565192356
2015-10-19,547,-0.001407302168245297
2015-10-19,577,-0.001419499059125558
2015-10-19,607,-0.001428433994985396
2015-10-19,638,-0.0014356959426770483
2015-10-19,668,-0.0014412532360928553
2015-10-19,698,-0.0014457193621620536
2015-10-19,730,-0.001449609510171871
2015-10-19,1095,-0.0014431187391728065
2015-10-19,1460,-0.0013788519596153372
2015-10-19,1825,-0.0012466005378814846
2015-10-19,2190,-0.0011252784404924745
2015-10-19,2555,-0.0010172294630056422
2015-10-19,2920,-0.0009226845424127016
2015-10-19,3285,-0.0008440717807806433
2015-10-19,3650,-0.0007663533558970315
2015-10-19,4380,-0.0006427561425534668
2015-10-19,5475,-0.0004952880349290249
2015-10-19,7300,-0.000359192194117456
2015-10-19,9125,-0.00028395464985864205
2015-10-19,10950,-0.00023082481745696423
2015-10-19,14600,-0.00017258748510542987
2015-10-19,18250,-0.0001389239471917339
2015-10-20,0,5.093525021767145e-05
2015-10-20,1,3.445730043466055e-05
2015-10-20,2,-1.3214794734717379e-05
2015-10-20,7,-0.00015832990695184047
2015-10-20,14,-3.644744975039686e-05
2015-10-20,30,-0.00024972998201736735
2015-10-20,61,-0.000342507195178322
2015-10-20,91,-0.0004914222475098928
2015-10-20,122,-0.0005929291609356518
2015-10-20,152,-0.0006627607309686208
2015-10-20,182,-0.0007142529350863741
2015-10-20,213,-0.0007910204272051609
2015-10-20,243,-0.0008821796100913258
2015-10-20,273,-0.0009410626078005741
2015-10-20,304,-0.00101501825945312
2015-10-20,335,-0.0011006631986784097
2015-10-20,365,-0.0011958600639081288
2015-10-20,395,-0.0012783361009267857
2015-10-20,425,-0.0013441487060273111
2015-10-20,456,-0.0013979534992288496
2015-10-20,486,-0.001438794313899953
2015-10-20,516,-0.001470698295740808
2015-10-20,547,-0.0014958437404110642
2015-10-20,577,-0.0015120058311017207
2015-10-20,607,-0.0015226296646756298
2015-10-20,638,-0.001530326660831506
2015-10-20,668,-0.0015355748378573751
2015-10-20,698,-0.0015394508003719314
2015-10-20,730,-0.0015428065734985254
2015-10-20,1095,-0.0015432195221220992
2015-10-20,1460,-0.0014596216177368785
2015-10-20,1825,-0.0013073783500003894
2015-10-20,2190,-0.0011749030465038751
2015-10-20,2555,-0.0010578134060327087
2015-10-20,2920,-0.0009589022199108753
2015-10-20,3285,-0.0008739629068094563
2015-10-20,3650,-0.0007883259803557162
2015-10-20,4380,-0.0006594731808673739
2015-10-20,5475,-0.0005063114328838041
2015-10-20,7300,-0.00036686395304093983
2015-10-20,9125,-0.0002887068698736832
2015-10-20,10950,-0.00023604738450870924
2015-10-20,14600,-0.000176557633694098
2015-10-20,18250,-0.00014175817799489884
2015-10-21,0,-0.00012889003003326883
2015-10-21,1,-0.0001298152855727739
2015-10-21,2,-0.0001310473581541908
2015-10-21,7,-0.00018688633127332023
2015-10-21,14,-0.00021639983722819816
2015-10-21,30,-0.00025774613691320267
2015-10-21,61,-0.00036572463737591723
2015-10-21,91,-0.0004907020154941094
2015-10-21,122,-0.0005654616713251844
2015-10-21,152,-0.0006319859154751886
2015-10-21,182,-0.0006897726465657696
2015-10-21,213,-0.0007585547684336811
2015-10-21,243,-0.0008321637105655685
2015-10-21,273,-0.0008999539395510058
2015-10-21,304,-0.0009887770213948526
2015-10-21,335,-0.001076463393404596
2015-10-21,365,-0.0011619260205772385
2015-10-21,395,-0.0012344074704704923
2015-10-21,425,-0.0012925146565398084
2015-10-21,456,-0.0013401488201666908
2015-10-21,486,-0.0013763315843248365
2015-10-21,516,-0.0014045103394902964
2015-10-21,547,-0.0014265064178749752
2015-10-21,577,-0.0014401807289251937
2015-10-21,607,-0.0014488095424197555
2015-10-21,638,-0.0014548845700304881
2015-10-21,668,-0.0014589112687304236
2015-10-21,698,-0.0014618454545307982
2015-10-21,730,-0.0014644468208589376
2015-10-21,1095,-0.0014618437154669262
2015-10-21,1460,-0.001374214496021096
2015-10-21,1825,-0.0012595844875379417
2015-10-21,2190,-0.001124737100707136
2015-10-21,2555,-0.0010127601167863529
2015-10-21,2920,-0.0009221236091056864
2015-10-21,3285,-0.0008349075182841996
2015-10-21,3650,-0.0007635122992861558
2015-10-21,4380,-0.0006391173402576916
2015-10-21,5475,-0.0004919971597397363
2015-10-21,7300,-0.0003553901155417885
2015-10-21,9125,-0.000279598738472487
2015-10-21,10950,-0.00022798436136185415
2015-10-21,14600,-0.00017047400006955926
2015-10-21,18250,-0.00013715048784977354
2015-10-22,0,-0.00018663838944152356
2015-10-22,1,-0.00018782368353384253
2015-10-22,2,-0.00018938136584628878
2015-10-22,7,-0.0002580690186589317
2015-10-22,14,-0.00028425906532990926
2015-10-22,30,-0.00033522932193807715
2015-10-22,61,-0.00040981185532544366
2015-10-22,91,-0.000395913970828588
2015-10-22,122,-0.00045996744528211883
2015-10-22,152,-0.0005091872175915302
2015-10-22,182,-0.0005512682802505586
2015-10-22,213,-0.0005989074493983164
2015-10-22,243,-0.0006605835215785201
2015-10-22,273,-0.0007611396652197388
2015-10-22,304,-0.0008418339215665758
2015-10-22,335,-0.0009330169791082069
2015-10-22,365,-0.0010240852777037394
2015-10-22,395,-0.0011099309505398225
2015-10-22,425,-0.0011890034522840688
